Id,SalePrice
1568,230931.99695066223
1569,127079.57259629588
1570,131802.11298072195
1571,114112.63733584841
1572,146953.10975950363
1573,234485.68347712106
1574,120450.44764767679
1575,209215.09118675152
1576,232896.82152646492
1577,188856.31176312087
1578,142951.4579871109
1579,146709.5584148749
1580,186967.00646307867
1581,145773.34586787786
1582,128975.86028614554
1583,313558.96945581335
1584,224424.46261567442
1585,139480.2875122871
1586,66614.01850921927
1587,102618.40012969547
1588,150165.5635955521
1589,97620.09292912723
1590,133360.84344027564
1591,102733.61923422953
1592,113167.05324953063
1593,126798.55256385612
1594,124552.81512167404
1595,114606.12813913777
1596,236493.58325613211
1597,177087.4372869576
1598,206129.03587193805
1599,181594.8757785409
1600,174456.0064210333
1601,62068.49052561266
1602,108916.2602495037
1603,87683.03857625762
1604,272276.46874230023
1605,243016.358167648
1606,167191.5514468896
1607,165436.80587561673
1608,222165.3502959874
1609,185026.0157344536
1610,160683.61532315775
1611,135637.4975920302
1612,162867.98444911183
1613,164269.46031391592
1614,126055.86273377227
1615,81844.0634923832
1616,72846.54686722306
1617,87086.8078557456
1618,128422.35653569279
1619,143341.30246947028
1620,137265.39988358226
1621,133121.9926795556
1622,141041.0114671995
1623,274562.9999129834
1624,203636.35897893863
1625,119511.8938141137
1626,168825.50754877817
1627,187150.07761866905
1628,272933.86146874167
1629,174039.443985976
1630,334842.73527569784
1631,219924.73992906042
1632,245322.85497413998
1633,171593.82239313165
1634,182891.40652374362
1635,179292.2169243084
1636,154021.68057433932
1637,190046.9219527195
1638,191487.67215790425
1639,176541.4585874106
1640,242688.90636804252
1641,183792.3469310342
1642,230861.02489842087
1643,216382.08355392542
1644,228211.63903707283
1645,190429.1794907134
1646,156341.13939587504
1647,157888.2180695025
1648,132850.82421778134
1649,139373.07235478604
1650,116051.65931688079
1651,122681.24435728826
1652,95482.87107903324
1653,98046.8927181185
1654,152721.13515493844
1655,148324.57708731963
1656,146922.33490492936
1657,151795.38592165327
1658,150977.89725901376
1659,141968.8150298169
1660,150159.00502984985
1661,447321.75599569164
1662,400990.1068266955
1663,373149.34056230495
1664,436949.2281756096
1665,311380.06468128343
1666,310643.173656581
1667,369291.7510056584
1668,338978.30379956885
1669,311575.6076229419
1670,342245.31514426135
1671,267056.6030702535
1672,429438.19908919494
1673,295203.10134221293
1674,239357.4908787911
1675,190468.628013864
1676,186611.16901526423
1677,214866.5524156548
1678,439656.7665903449
1679,391893.2792335376
1680,310865.8712805512
1681,247334.44411081617
1682,305364.14444939943
1683,183395.79757252202
1684,169683.7823250212
1685,173200.61733288536
1686,169426.80075633977
1687,169344.72864125157
1688,182744.30836039063
1689,189092.37270165456
1690,189931.22245682796
1691,179557.52606327852
1692,266668.4373502232
1693,167657.12358407656
1694,181705.10957946096
1695,165141.3882081944
1696,272950.8219101136
1697,172792.3121159754
1698,371096.8016229738
1699,312483.3244466391
1700,246176.09138821103
1701,254759.47990634103
1702,241940.9379525333
1703,234495.23310400793
1704,281309.7597845723
1705,239990.60232206632
1706,382720.2403901127
1707,210306.53800095245
1708,205142.41254786303
1709,276905.7743507975
1710,220926.40640436657
1711,262625.1470582539
1712,249623.54681404526
1713,267412.9193268576
1714,229616.09524714964
1715,204847.00543768692
1716,180157.24273915213
1717,172688.3972072874
1718,138112.64905659802
1719,202630.13827564323
1720,241960.5229363928
1721,166581.28001313435
1722,123527.47729348896
1723,156842.63266135647
1724,203293.5533687371
1725,226490.69487411767
1726,188132.36738434315
1727,159102.42502460573
1728,177438.0700757
1729,168720.0090224238
1730,162753.14402214508
1731,125678.24228174475
1732,128411.93633120976
1733,112768.38955234183
1734,123912.07247307505
1735,127440.94109725757
1736,115321.45204087369
1737,331041.5781769815
1738,229402.897244232
1739,265481.8614745449
1740,198581.59989187628
1741,182650.29869239512
1742,172256.6108748093
1743,172936.00340695505
1744,315019.7740379072
1745,224380.36016117624
1746,211320.02189845595
1747,205212.66875261316
1748,209299.44096219185
1749,152813.19221450953
1750,126895.95449627758
1751,231587.32868811092
1752,119121.2373016946
1753,138622.197548988
1754,198614.61620329667
1755,166693.49218668186
1756,124047.815987625
1757,120112.9118976535
1758,138464.1989929207
1759,166968.68438705607
1760,165950.79783084313
1761,144759.38736953147
1762,174696.2461279638
1763,185058.11910890308
1764,118009.52120669672
1765,156947.75515406224
1766,186614.95922457555
1767,209827.29700465896
1768,143550.54583061035
1769,172398.1282417993
1770,149118.30951545833
1771,126111.60581920888
1772,134362.04732559752
1773,132405.07850640386
1774,131301.09616715772
1775,135953.97252736948
1776,126857.25020453472
1777,121058.22554522761
1778,134874.42573695374
1779,122456.65835578092
1780,175696.5278848907
1781,132087.20616980834
1782,93941.47442141328
1783,140676.71762511303
1784,94052.52270506458
1785,113122.33816522462
1786,135807.8635878669
1787,160571.88648433864
1788,55187.72988010033
1789,87505.80232030888
1790,74121.94835159332
1791,174459.91222061258
1792,154042.74672395637
1793,134599.90460714756
1794,147712.75714688527
1795,140590.17480825112
1796,125502.32375788369
1797,117879.67102875648
1798,122983.54616248098
1799,110902.34027397839
1800,130167.00540980352
1801,131504.44699363917
1802,135105.5628075562
1803,139964.95036688176
1804,139176.12373413867
1805,136975.0874927467
1806,116113.38274004906
1807,126691.05010710686
1808,121036.93108662793
1809,124142.34574191453
1810,144857.36766592515
1811,103002.12894811509
1812,97460.14782655436
1813,122204.8786733
1814,95020.38271536562
1815,54139.149409866186
1816,98064.92575241078
1817,103642.17666813347
1818,138620.2601004977
1819,120523.63901729065
1820,64959.84808834881
1821,114223.41955054924
1822,143803.3707459126
1823,52413.48857535588
1824,131023.51382275083
1825,135816.23201572974
1826,101698.9603012545
1827,101455.47727120276
1828,136504.88974243094
1829,116683.84681453163
1830,138266.91095827028
1831,159014.23734023608
1832,83525.15758976911
1833,127366.70076347438
1834,118248.24879577445
1835,133087.14479664195
1836,118659.33219766422
1837,84553.67997105261
1838,127894.12555302665
1839,81121.798582815
1840,149234.87162661238
1841,140454.5954342671
1842,83500.26002409842
1843,130715.06716599359
1844,137564.63155032657
1845,139630.38206404686
1846,157182.99985712944
1847,150850.44954491672
1848,53447.02278934283
1849,109647.06567824223
1850,122778.94699372954
1851,149383.40388503217
1852,127752.76049549923
1853,129791.9822171923
1854,173084.85489664806
1855,148542.3779605046
1856,224586.31151468446
1857,153321.47577122363
1858,133548.35817135035
1859,116578.8009263312
1860,143078.7470233231
1861,116366.23750582592
1862,303068.7843902518
1863,288308.74278870027
1864,288345.3247563798
1865,342093.62958910275
1866,338904.67215364275
1867,236321.9808881552
1868,288786.6277289882
1869,202833.41271920467
1870,243264.30856717197
1871,250573.11876801052
1872,172327.56471855723
1873,240157.08600967575
1874,146303.06234602182
1875,203047.73098380122
1876,192310.55230014437
1877,207105.99281698104
1878,208991.3361339727
1879,128913.06048004606
1880,133415.23981479218
1881,241051.35825317824
1882,241898.28474016837
1883,193764.6761659655
1884,208562.20222192968
1885,242442.41173371606
1886,293739.40107939
1887,208618.08175263245
1888,275992.0148896534
1889,166987.12807325667
1890,122486.57611471717
1891,137944.60879520248
1892,105048.29420573665
1893,131737.94752579578
1894,121289.495546115
1895,140126.58965437024
1896,125671.10676146152
1897,108645.92451104971
1898,103792.6598309906
1899,150321.60059463864
1900,157686.36306542394
1901,175366.30581732487
1902,148866.1864641532
1903,220935.46100288074
1904,143864.22368745238
1905,191117.86352902933
1906,160657.41566761956
1907,194697.17074735032
1908,108837.13882237588
1909,137067.15031715573
1910,120116.61466153525
1911,214439.74403960112
1912,318722.41022891615
1913,131414.83784122532
1914,59665.47841747419
1915,318108.55190912134
1916,63802.11892211297
1917,257292.71861489516
1918,139585.91406485642
1919,165682.9001863715
1920,145258.80887882094
1921,393226.85084638227
1922,328562.99571472686
1923,218073.76947106034
1924,216065.26726499628
1925,203833.70545186836
1926,381560.94750174595
1927,132725.2194924261
1928,160323.19635984462
1929,124801.83528272809
1930,129667.75264062373
1931,143373.80253989864
1932,135980.7597875818
1933,177012.26051446152
1934,180905.27754908413
1935,173216.4329818277
1936,192139.694827813
1937,182095.4534567314
1938,167106.5760663269
1939,241024.10484273694
1940,192167.90335640192
1941,168697.3513573423
1942,185905.17433968117
1943,197941.40295712592
1944,343223.7275475985
1945,388495.93737380934
1946,129008.91094004868
1947,288637.49190413445
1948,166575.3712522906
1949,253976.3683425193
1950,179004.23699381066
1951,256909.08228637476
1952,216220.6791454515
1953,167050.25648789114
1954,186253.06912807657
1955,136746.57563747876
1956,307704.31135381333
1957,150177.40069382437
1958,296674.45047355973
1959,140860.2145382662
1960,115720.80025503211
1961,119507.42942055341
1962,95715.49471434845
1963,104249.16552160608
1964,112180.55784721907
1965,150651.75577499316
1966,151125.5610425231
1967,293950.05149872997
1968,426829.1243163854
1969,391217.99184352026
1970,438637.6824568016
1971,446822.0992136871
1972,376820.81109268125
1973,261165.7160343986
1974,315682.8083910979
1975,462694.27713792026
1976,273548.44230648957
1977,379646.7487719845
1978,380337.59598675056
1979,328507.313950018
1980,192615.28998272604
1981,337370.24085494503
1982,223727.65427017768
1983,205277.18440783865
1984,165229.6258414374
1985,223860.12003929232
1986,213667.09122369273
1987,180356.2414197283
1988,174754.35585807546
1989,188403.22417021706
1990,212988.40325007492
1991,225197.05549382692
1992,214584.35064411577
1993,167650.80099649046
1994,228532.2558652785
1995,179595.49758575708
1996,239978.28593278196
1997,319802.8687908319
1998,323146.1541251089
1999,257271.25527190103
2000,307762.64341413876
2001,265719.6466870013
2002,235710.39108561777
2003,243766.496767136
2004,268013.1956014118
2005,225125.71214779362
2006,229491.38290648354
2007,245455.65913764146
2008,205906.9927198157
2009,193866.68743545437
2010,192767.95306297255
2011,141877.16163051757
2012,177252.15658195224
2013,178995.51723060958
2014,182039.38523799935
2015,199096.7080944414
2016,190036.4142170879
2017,198185.69317994016
2018,121904.5386407675
2019,132854.21878345564
2020,109832.58626467179
2021,104767.05219447662
2022,177348.46149210908
2023,144699.59225014062
2024,233710.89913617083
2025,336394.20412830106
2026,174898.19891342605
2027,159321.38474543116
2028,153218.13416525885
2029,171244.55756316314
2030,270042.60294675
2031,231320.14108901916
2032,256132.48762926477
2033,254753.99377840286
2034,166447.57083532432
2035,209696.27215524443
2036,189991.62379867758
2037,197071.45772821776
2038,305580.7418910396
2039,213705.95839680126
2040,328731.4937800831
2041,299457.17521386483
2042,203252.5809789232
2043,176191.862522848
2044,172370.73926985107
2045,222642.98196592872
2046,141125.5796032962
2047,144382.7158831017
2048,139772.84944026204
2049,135427.65949666273
2050,180239.07093850116
2051,105140.78403642413
2052,126860.28180119133
2053,148757.52327352224
2054,84446.35942015941
2055,159608.24178617995
2056,142487.5035290009
2057,117362.14117918948
2058,222394.85055507213
2059,138186.10558078488
2060,174354.15678539337
2061,178216.3007798637
2062,131869.42691135194
2063,114628.61893071841
2064,138958.1908282124
2065,117743.6432899447
2066,170086.2231807331
2067,122990.63206504169
2068,137254.7890036128
2069,82750.8618447797
2070,113093.67754681912
2071,84603.45106623849
2072,131112.6765255785
2073,133330.5229154075
2074,177844.6185074904
2075,150679.53690132994
2076,119940.8726191296
2077,156276.42347035627
2078,128856.34509008047
2079,130621.57358334823
2080,117698.04290042586
2081,122521.00542656789
2082,121683.65949008572
2083,146414.5831900867
2084,112499.6962557306
2085,121007.45860993769
2086,109540.21205341943
2087,122485.53449191962
2088,97088.80002378093
2089,81766.93755556931
2090,125373.45349969255
2091,118240.74802239776
2092,121346.38623114614
2093,117315.41973129303
2094,131170.7829853886
2095,149926.7461915238
2096,78862.6296837048
2097,92089.65723057852
2098,149343.20906044304
2099,54972.645213044314
2100,84862.75001453573
2101,108762.67378551023
2102,132223.47316355817
2103,103196.4068107827
2104,126704.2959665594
2105,124843.26655309253
2106,61512.648639521925
2107,192116.68661150045
2108,121068.41435943477
2109,113896.547159673
2110,123783.10884003119
2111,141447.843266708
2112,136226.58333402083
2113,118901.24709837083
2114,108148.98146665163
2115,154215.78772207414
2116,107198.65270293006
2117,145505.64651960737
2118,119558.5717962833
2119,104011.67767094761
2120,115828.02348991275
2121,102270.93365811901
2122,99977.72311512935
2123,80296.0020279848
2124,162067.86306126963
2125,124743.02997780658
2126,144449.0849612165
2127,142199.18934151583
2128,125337.7295386929
2129,92731.96311307857
2130,139443.1318340713
2131,142804.121513327
2132,114740.90852386285
2133,112438.51639298761
2134,115841.36755107214
2135,98484.04284760923
2136,71304.99076745051
2137,104988.1945651213
2138,136186.96602468425
2139,148899.59016689274
2140,139549.15865263387
2141,144264.45771206717
2142,131224.40848897747
2143,138621.96843628486
2144,116685.2086428023
2145,137451.83424421473
2146,164612.2187172473
2147,139529.72632394393
2148,129937.72329586485
2149,139491.34293461047
2150,231986.7700896057
2151,128768.53403933668
2152,173028.12628402724
2153,157749.0135730062
2154,106317.30637509262
2155,136923.72154415993
2156,234755.6270026793
2157,229481.54288200435
2158,240132.11562000262
2159,212224.16087216634
2160,173262.8128065014
2161,233611.52169562137
2162,393084.8091436827
2163,321635.20160638983
2164,267168.45241715526
2165,184373.6447930227
2166,153680.46034955213
2167,213318.60125696336
2168,204943.22217085786
2169,193195.0889363963
2170,215385.35824321976
2171,150316.12665304824
2172,135058.2234356452
2173,166927.26040318742
2174,230365.84756430823
2175,299954.76854644524
2176,313162.8611293632
2177,241567.06473157633
2178,210280.92128439277
2179,138846.99846185194
2180,191818.60766556638
2181,187743.61801813153
2182,225002.27931898023
2183,193094.21137687648
2184,124831.65109408983
2185,127128.13991517927
2186,143174.64355460225
2187,145396.15135546355
2188,154542.9607712764
2189,212868.34264860424
2190,84193.9962554095
2191,86992.84436991923
2192,90754.2721157352
2193,98506.45739514574
2194,104370.18214324987
2195,104850.54057887422
2196,104401.27115560332
2197,113719.3864819114
2198,158230.87066257512
2199,177040.31605108644
2200,138414.1319144303
2201,137782.06581018778
2202,199928.41236982128
2203,136571.69224837385
2204,180719.426566272
2205,111523.88197598423
2206,133606.3448566036
2207,218195.41709521294
2208,240326.4595928135
2209,216913.50664329957
2210,119201.39935140913
2211,111547.90204376246
2212,107549.16245764954
2213,107258.33438155345
2214,135689.30597827912
2215,103119.55949218707
2216,145809.36590794704
2217,63441.3250988784
2218,86298.32842083278
2219,66887.62429145107
2220,68812.41498763628
2221,319120.86976185936
2222,265776.07353145105
2223,278734.6537155501
2224,211743.83260852777
2225,129789.3369253202
2226,168486.85271019227
2227,193238.72347119526
2228,270163.54063115764
2229,236925.56928058242
2230,163034.42694320888
2231,209507.62671333342
2232,168183.0614469978
2233,172949.5192382474
2234,246682.04871244938
2235,212333.1072234599
2236,256945.68248122113
2237,302206.74153761374
2238,209078.24958884236
2239,110262.91165278044
2240,155906.7681884562
2241,150956.59978947337
2242,127983.6298632127
2243,128749.23034498922
2244,99132.48257773138
2245,93249.65505252998
2246,145960.38445192543
2247,108924.6059657424
2248,123244.60347637278
2249,123107.84072367418
2250,134939.42343432174
2251,107266.02425208046
2252,173043.47294357631
2253,162711.45151679235
2254,178779.20440413852
2255,187368.99918638292
2256,176845.95775647086
2257,197846.13478428996
2258,165173.33450564073
2259,172370.4206150797
2260,149182.61623211336
2261,186073.43060422596
2262,200755.13311004188
2263,346065.0927617566
2264,423998.6678171218
2265,169180.1396922804
2266,281883.80731982493
2267,346277.25442947657
2268,386564.2486114366
2269,148035.78969972275
2270,184442.62258703233
2271,232196.68828784596
2272,189065.13802403383
2273,167367.02915552034
2274,179318.50105373428
2275,155624.71394532817
2276,178766.95934969405
2277,174581.26961316678
2278,150305.5011220782
2279,125757.3319234657
2280,119138.92676782588
2281,168996.2669140469
2282,185733.99954594727
2283,101171.03979909368
2284,111463.96424291756
2285,151098.4420063582
2286,127628.10583247313
2287,351816.11098469864
2288,257427.66029848554
2289,370123.3172602055
2290,456330.94179314404
2291,306307.10114325664
2292,427633.95214701776
2293,458573.0296514237
2294,449384.640798775
2295,455979.6570428727
2296,263317.8885788933
2297,318414.31220854877
2298,324678.6152070282
2299,376410.48160147946
2300,328714.2819113735
2301,283280.120976336
2302,238917.18645892618
2303,240318.13682881658
2304,232430.66207710086
2305,181294.2098586366
2306,178283.93426404466
2307,191461.7757409028
2308,223724.50783606106
2309,274500.8874987631
2310,207752.42435393552
2311,194396.10321641056
2312,164902.35887418306
2313,171448.09079622384
2314,169343.48356414458
2315,174536.00926079307
2316,180604.4426246683
2317,184104.52498284844
2318,176338.36922120274
2319,175077.93989753796
2320,181289.73669963484
2321,251951.93865805483
2322,171807.98199668655
2323,190883.17390227248
2324,174604.0378371452
2325,210096.74308201572
2326,172433.60542679502
2327,204633.36080272569
2328,223286.21058875482
2329,184974.65624017658
2330,175976.2363907427
2331,351943.39758060605
2332,426502.4127342317
2333,323037.22269433097
2334,254172.1546564464
2335,262625.73819289095
2336,315281.9050916308
2337,202128.6810865742
2338,265407.1087678295
2339,224055.16155746012
2340,383517.52842506894
2341,214811.99074686028
2342,241097.07023822863
2343,225672.22596451777
2344,234423.10703875698
2345,224398.90676659328
2346,214982.4776698417
2347,199906.78662315328
2348,233461.72399994853
2349,165083.99215701956
2350,290200.1658535683
2351,245870.33643032008
2352,246089.89658730253
2353,222793.9204922463
2354,132116.5723016378
2355,162495.7043806378
2356,150865.60443335967
2357,192648.2379124743
2358,192822.6242455393
2359,127706.63291328563
2360,118559.69108109118
2361,140115.5531136831
2362,260910.2507923696
2363,140260.1273350399
2364,151913.06266326032
2365,223558.75773383837
2366,188424.61911272514
2367,229622.05728290728
2368,210183.15413584866
2369,225351.0932843229
2370,170700.32793796796
2371,167593.88266830207
2372,184097.84238763704
2373,276220.72631027614
2374,289133.30397515936
2375,254090.95855232386
2376,280017.93148791074
2377,333175.6598156997
2378,147621.9013423715
2379,195267.95459240966
2380,144658.0973088217
2381,162297.86492089945
2382,198429.3099282547
2383,210016.8531786998
2384,246334.92644899414
2385,159104.74266588266
2386,136484.23317274707
2387,138820.61554325436
2388,102355.13452823373
2389,122449.33223073218
2390,150513.51065172485
2391,138834.59560760806
2392,116505.91539476826
2393,164951.78270665478
2394,145056.78240679443
2395,199153.10745310585
2396,142157.37709174582
2397,224748.19272409478
2398,127921.55048506377
2399,55676.50393128968
2400,58652.17294834002
2401,120452.02235469586
2402,142795.74141753875
2403,135658.54351508178
2404,152479.8979267813
2405,159410.7865165982
2406,143236.750309155
2407,128862.51654551586
2408,141777.70516471943
2409,124673.4148150841
2410,163865.3595207621
2411,116307.40133180411
2412,162376.27971223454
2413,135167.2091821072
2414,146140.35066592085
2415,129639.84431773078
2416,124760.34457013951
2417,131039.1779352142
2418,132048.48816891405
2419,128571.25651005031
2420,119322.14996747905
2421,140389.72954529437
2422,112450.12075246844
2423,116076.92625335108
2424,152591.1102335837
2425,159689.85653503766
2426,129523.65329729849
2427,135337.86927209637
2428,176009.29495710667
2429,115485.36535309037
2430,129811.95740674422
2431,111085.39327412563
2432,142065.6132999243
2433,150030.12673179948
2434,140294.33169939526
2435,152476.87178415
2436,109761.23078915376
2437,107040.57406518632
2438,123484.22008211057
2439,101349.86421227232
2440,121039.55428838682
2441,88294.96524317353
2442,96598.51574487524
2443,114428.12040292803
2444,131927.05350656805
2445,86383.1311050695
2446,124275.04032452797
2447,182968.10476039525
2448,131492.0066348413
2449,112275.95483612016
2450,147178.12393392637
2451,122301.70417640446
2452,196778.70337041066
2453,100757.65274463092
2454,126204.51258730178
2455,112802.62513063726
2456,132803.28957082782
2457,132555.57809186407
2458,112974.58169265004
2459,108064.37347436686
2460,134873.69253776243
2461,122897.21283270439
2462,138831.36568060477
2463,127109.89033321464
2464,157166.3358190508
2465,127561.65659319224
2466,117166.60749493726
2467,141280.1279097392
2468,81674.05032639137
2469,82689.63548355988
2470,180659.9989591578
2471,199574.73891722906
2472,158812.82734959913
2473,115865.26669597141
2474,87110.43395408939
2475,217502.5764672236
2476,113722.25960895792
2477,129495.26024190684
2478,158134.56066553935
2479,106259.07657129655
2480,149999.1459247547
2481,123711.33807487672
2482,131022.52040887055
2483,112588.61399935858
2484,123599.39838435077
2485,125301.75375563254
2486,151307.66868375582
2487,161707.48007435384
2488,163842.12076334422
2489,147658.38420726426
2490,146460.4371313225
2491,85964.7010025027
2492,187565.8519097569
2493,145474.03241124147
2494,156401.68399743346
2495,84344.53708697583
2496,243381.63758339713
2497,145370.587098143
2498,108279.23315299682
2499,87120.24341689191
2500,128400.36234745222
2501,138352.62364110086
2502,142793.34755249994
2503,99062.82923363274
2504,175377.83930598327
2505,221850.21301899035
2506,246167.837881117
2507,282978.226760208
2508,246330.24752570002
2509,215110.15951193517
2510,221381.20091485066
2511,181122.81687621013
2512,209220.09699143938
2513,219860.38487551536
2514,246205.65802422105
2515,150001.64361202373
2516,170923.61409352592
2517,143226.39886820468
2518,153582.09028362512
2519,226134.2079779526
2520,208399.15599495763
2521,187259.37294623672
2522,222117.58537431908
2523,120173.94537405083
2524,138602.75390098453
2525,147408.555933148
2526,137803.83422443087
2527,117110.4045134299
2528,131387.21927541532
2529,136964.11181827905
2530,120742.35932241488
2531,258411.9923000033
2532,226946.77748223374
2533,195628.6188887091
2534,234245.96305476956
2535,298220.0547791983
2536,233167.64147988788
2537,222947.14206159575
2538,178648.66056943437
2539,189508.2558113789
2540,174122.49533408743
2541,180231.93039270036
2542,165716.5107517238
2543,122134.48819953289
2544,123252.52046039338
2545,130886.52993207128
2546,132548.32907650995
2547,133989.47881659333
2548,157921.74815857306
2549,159928.98176772706
2550,415184.6055498671
2551,140379.40927700713
2552,128019.98747295354
2553,80544.16996408394
2554,100605.38268841988
2555,112515.6131276899
2556,99121.88853290744
2557,107670.3980719889
2558,146365.8951268312
2559,134063.02985230152
2560,143510.91664369195
2561,145101.5235873414
2562,134300.50125004962
2563,148863.69113722743
2564,189659.4984746816
2565,139309.13593184637
2566,151721.5951243653
2567,129748.84101022239
2568,189752.1661711901
2569,210325.127546847
2570,118094.56749825766
2571,164190.54750064766
2572,158208.39151786227
2573,222778.35173075818
2574,290685.59735454165
2575,127556.96674242908
2576,123415.76907690811
2577,148441.51273641665
2578,84185.56273603527
2579,64727.478121866174
2580,115934.6084878184
2581,114797.3968872652
2582,111778.32449652095
2583,265369.9633250767
2584,167278.65106824023
2585,181840.12950024565
2586,214231.44896908017
2587,192380.334849281
2588,160526.25144192853
2589,149353.34081130903
2590,211386.2636226342
2591,224123.2851489109
2592,211379.58820083897
2593,242844.59510123357
2594,177078.6377479918
2595,195466.72134136476
2596,303227.60935472604
2597,175026.32757859523
2598,279617.9860842558
2599,304658.9207239365
2600,127747.76266699776
2601,134800.17178406796
2602,80693.68025254546
2603,88788.6872220607
2604,81800.18449340583
2605,73942.99630704251
2606,143366.442983137
2607,184374.25504131676
2608,206919.58497279912
2609,168117.40820714974
2610,115487.71566260728
2611,120747.68710328045
2612,156737.62598707544
2613,129714.27543399342
2614,124942.80525182968
2615,150105.0112666005
2616,140407.40009064635
2617,174013.98280282816
2618,187803.14559860335
2619,197104.78163251356
2620,188226.75498600956
2621,176579.815884368
2622,181661.17409242303
2623,233490.38240891145
2624,283545.11559054255
2625,289120.07390521915
2626,172354.9475806308
2627,168824.69553950778
2628,476647.1384956893
2629,491581.34840665845
2630,364571.8951645673
2631,472529.3089763372
2632,442336.2723992964
2633,303526.3776729921
2634,407882.5457016302
2635,154042.6793417547
2636,181105.50189786166
2637,179422.47823390568
2638,243560.6967785697
2639,187213.73034275568
2640,151208.0742466932
2641,105605.66055471235
2642,192732.87574947355
2643,105298.27596957881
2644,125403.86007139448
2645,102454.78561662736
2646,94132.12573457244
2647,100290.866724018
2648,143556.08744463517
2649,148991.37971579682
2650,147932.54076567126
2651,147306.54895490635
2652,429148.3429957273
2653,244569.18025171317
2654,242675.25241407732
2655,397650.9212081597
2656,316036.66488220694
2657,328896.7516979698
2658,278538.6734634422
2659,306276.50125829823
2660,350808.72189278714
2661,337680.3539903936
2662,358032.7405071081
2663,278831.8075252879
2664,267287.72707959084
2665,331590.10670408513
2666,272663.98126241856
2667,165206.21437834366
2668,177518.50629594852
2669,175133.94077026067
2670,277741.06147671374
2671,182125.14748257888
2672,185148.36681004285
2673,204347.80917481318
2674,197350.919648107
2675,170433.25889695674
2676,187195.5325471128
2677,192815.4366164023
2678,257823.54026394986
2679,278717.09556549776
2680,272881.16237740405
2681,433932.65411279997
2682,344913.1445061821
2683,513130.9003722341
2684,315896.73132759787
2685,356915.0605213699
2686,234472.03869289035
2687,290936.8065675746
2688,219505.88524553686
2689,210039.71695079972
2690,387989.24583623384
2691,187457.7328562952
2692,132209.7818647327
2693,195305.90707869275
2694,128811.25370942838
2695,188121.11732754824
2696,182759.34424046622
2697,186925.8678458778
2698,195446.0279513379
2699,174185.841822401
2700,159998.60028069478
2701,152938.58965884597
2702,119227.89193836352
2703,136153.60309901432
2704,140881.28498863845
2705,120974.50560408055
2706,116787.51824153746
2707,126080.34047501846
2708,133128.35880498143
2709,107483.7262662536
2710,126646.89586321055
2711,264093.2974723435
2712,387404.44851560146
2713,175522.0685910085
2714,148278.236706197
2715,169913.57566873878
2716,155808.2934552189
2717,181658.24379912068
2718,217338.86110743438
2719,155493.05039974579
2720,171431.58332013414
2721,136035.5515245473
2722,160205.211383318
2723,141901.26985936222
2724,128993.58948859466
2725,133078.6947435891
2726,144791.83007819133
2727,183940.90235555117
2728,173991.9720065914
2729,153530.83422298517
2730,146809.46991538935
2731,122748.22958943945
2732,124669.29804716964
2733,159358.63937189442
2734,140048.5055504043
